,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
23, Bentley Flying Spur W12 2010,1790000000,2010,Sedan,Đãquasửdụng,Trongnước,90.000km,HàNội,Sốtựđộng,
24, Jaguar XJL 3.0 supercharged 2016,3439000000,2016,Sedan,Đãquasửdụng,Trongnước,28.968km,Tp.HCM,Sốtựđộng,Xăng
25, Lexus RX 350 L 2020,4019000000,2020,SUV,Đãquasửdụng,Trongnước,12.000km,HàNội,Sốtựđộng,
26, Mercedes-Benz C200 Exclusive 2015,890000000,2015,Sedan,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,Xăng
27, Porsche Cayenne 3.6 V6 2013,2467000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,43.000km,Tp.HCM,Sốtựđộng,Xăng
28, Toyota Fortuner 2012,495000000,2012,SUV,Đãquasửdụng,Trongnước,103.000km,HàNội,Sốtựđộng,Xăng
29, Ford Fiesta Titanium 1.0 AT EcoBoost 2016,395000000,2016,Hatchback,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
30, Ford Ranger XLS 2.2 4x2 AT 2021,760000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,25.000km,Tp.HCM,Sốtựđộng,Diesel
31, Lexus RX 350 L 2011,1160000000,2011,SUV,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,
32, Mazda CX-5 2.5L AT AWD 2016,680000000,2016,SUV,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,Xăng
33, Hyundai Santa Fe 2.2L (Máy dầu) tiêu chuẩn 2021,1265000000,2021,SUV,Đãquasửdụng,Trongnước,14.000km,HàNội,Sốtựđộng,Diesel
34, Nissan Navara VL A-IVI 2017,579000000,2017,Pick-upTruck,Đãquasửdụng,Trongnước,78.000km,Tp.HCM,Sốtựđộng,
35, Lexus LX 570 Super Sport 2018,9200000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
36, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2020,1255000000,2020,SUV,Đãquasửdụng,Trongnước,16.000km,HàNội,Sốtựđộng,Diesel
37, Lexus LX 570 Super Sport 2008,2100000000,2008,SUV,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,
38, Toyota Vios 1.5G AT 2019,525000000,2019,Sedan,Đãquasửdụng,Trongnước,28.000km,HàNội,Sốtựđộng,Xăng
39, Toyota Innova 2.0V 2008,315000000,2008,MPV,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Xăng
40, Mazda 3 1.5L Sedan 2015,495000000,2015,Sedan,Đãquasửdụng,Trongnước,80.000km,HàNội,Sốtựđộng,Xăng
41, Mazda 3 1.5L Sedan 2019,595000000,2019,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
42, Nissan Navara Black Edition A-IVI 2019,745000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,9.000km,Tp.HCM,Sốtựđộng,Diesel
43, Mazda CX-5 2.5 Premium AT 2WD 2018,795000000,2018,SUV,Đãquasửdụng,Trongnước,25.000km,HàNội,Sốtựđộng,Xăng
44, Chevrolet Colorado High Country 2018,698000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,69.000km,Tp.HCM,Sốtựđộng,Diesel
45, Toyota Vios 1.5G AT 2019,525000000,2019,Sedan,Đãquasửdụng,Trongnước,28.000km,HàNội,Sốtựđộng,Xăng
46, Ford Ranger Wildtrak 2.0L 4x2 AT 2019,825000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,59.000km,Tp.HCM,Sốtựđộng,Diesel
47, Toyota Vios 1.5 G CVT 2021,551000000,2021,Sedan,Đãquasửdụng,Trongnước,6.500km,BìnhThuận,Sốtựđộng,Xăng
48, Toyota Cami 2009,578000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,107.826km,HàNội,Sốtựđộng,Xăng
49, Ford Ranger Wildtrak 2.2 4x4 AT 2017,835000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,Diesel
50,"
                Hyundai Accent 1.4AT Đặc biệt 2019",529000000,2019,Sedan,Đãquasửdụng,Trongnước,9.000km,"

CầnThơ
",Sốtựđộng,Xăng
51,"
                Kia Cerato 2.0 AT Premium 2018",565000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,40.000km,"

HàNội
",Sốtựđộng,Xăng
52,"
                Ford Ranger XLS 2.2 4x2 MT 2016",520000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,146.000km,"

CầnThơ
",Sốtay,Diesel
53,"
                Mercedes-Benz C300 AMG 2019",1679000000,2019,Sedan,Đãquasửdụng,Trongnước,39.000km,"

Tp.HCM
",Sốtựđộng,Xăng
54, Daewoo Lacetti EX 1.6 2011,189000000,2011,Sedan,Đãquasửdụng,Trongnước,86.000km,HàNội,Sốtay,Xăng
55,"
                Toyota Vios 1.5G AT 2009",318000000,2009,Sedan,Đãquasửdụng,Trongnước,93.000km,"

HàNội
",Sốtựđộng,Xăng
56, Kia Morning 2009,225000000,2009,Hatchback,Đãquasửdụng,Nhậpkhẩu,100.000km,HàNội,Sốtựđộng,Xăng
57,"
                Daewoo Lacetti 2008",148000000,2008,Sedan,Đãquasửdụng,Trongnước,100.000km,"

HàNội
",Sốtay,Xăng
58, Nissan Navara EL Premium Z 2017,575000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,78.500km,Tp.HCM,Sốtựđộng,Diesel
59,"
                Ford Ranger Wildtrak 2.0L 4x4 AT 2019",895000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,63.000km,"

LâmĐồng
",Sốtựđộng,Diesel
60,"
                Toyota Corolla Altis 1.8G AT 2013",485000000,2013,Sedan,Đãquasửdụng,Trongnước,40.000km,"

HàNội
",Sốtựđộng,Xăng
61,"
                Kia Sorento 2.4AT 2011",410000000,2011,SUV,Đãquasửdụng,Trongnước,89.068km,"

HàNội
",Sốtựđộng,Xăng
62,"
                VinFast Fadil Tiêu Chuẩn 2022",367000000,2022,Hatchback,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtựđộng,Xăng
63,"
                Toyota Rush S 1.5 AT 2019",580000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,"

HàNội
",Sốtựđộng,Xăng
64, Mitsubishi Grandis 2.4Mivec 2008,395000000,2008,MPV,Đãquasửdụng,Trongnước,38.000km,Tp.HCM,Sốtựđộng,Xăng
65, Mazda 3 1.5 Hatchback 2017,560000000,2017,Hatchback,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
66,"
                Kia Sorento 2WD 2.4 GATH 2016",670000000,2016,SUV,Đãquasửdụng,Trongnước,70.000km,"

HàNội
",Sốtựđộng,Xăng
67,"
                Ford Ranger Wildtrak 2.0L 4x4 AT 2018",848000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,60.000km,"

LâmĐồng
",Sốtựđộng,Diesel
68,"
                Mercedes-Benz C 250 Exclusive 2015",975000000,2015,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HảiDương
",Sốtựđộng,Xăng
69, Toyota Vios 1.5 G CVT 2021,551000000,2021,Sedan,Đãquasửdụng,Trongnước,6.500km,ĐồngNai,Sốtựđộng,Xăng
70,"
                Honda City 1.5 CVT 2019",494000000,2019,Sedan,Đãquasửdụng,Trongnước,38.000km,"

NamĐịnh
",Sốtựđộng,Xăng
71,"
                Chevrolet Cruze LT 1.8 2017",425000000,2017,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
72, Honda Brio RS 2021,485000000,2021,Hatchback,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Xăng
73,"
                Toyota Hilux 2.4E 4×2 AT 2020",760000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,25.000km,"

HàNội
",Sốtựđộng,Diesel
74, Mercedes-Benz GL 500 2013,2150000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,68.000km,HàNội,Sốtựđộng,Xăng
75,"
                Hyundai Grand i10 Hatchback 1.2 AT 2015",338000000,2015,Hatchback,Đãquasửdụng,Nhậpkhẩu,55.000km,"

HàNội
",Sốtựđộng,Xăng
76,"
                Kia Forte SX 1.6 AT 2012",375000000,2012,Sedan,Đãquasửdụng,Trongnước,68.000km,"

HàNội
",Sốtựđộng,Xăng
77,"
                Toyota Corolla Altis 2010",450000000,2010,Sedan,Đãquasửdụng,Trongnước,83.000km,"

HàNội
",Sốtựđộng,Xăng
78, Kia Sorento 2.4 GATH Premium 2020,1120000000,2020,SUV,Đãquasửdụng,Trongnước,3.000km,HàNội,Sốtựđộng,Xăng
79,"
                Lexus IS 250 2010",1250000000,2010,Convertible,Đãquasửdụng,Nhậpkhẩu,90.000km,"

Tp.HCM
",Sốtựđộng,Xăng
80,"
                Volkswagen Touareg GP 3.6 AT 2016",1350000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,65.000km,"

Tp.HCM
",Sốtựđộng,Xăng
81,"
                Mercedes-Benz C 250 Exclusive 2016",1129000000,2016,Sedan,Đãquasửdụng,Trongnước,57.000km,"

Tp.HCM
",Sốtựđộng,Xăng
82,"
                Daewoo Lacetti SE 2010",216000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,,"

HảiPhòng
",Sốtay,
83,"
                Hyundai Santa Fe Gold 2004",238000000,2004,SUV,Đãquasửdụng,Trongnước,140.000km,"

HàNội
",,Diesel
84, Mazda 6 2.0L Premium 2016,565000000,2016,Sedan,Đãquasửdụng,Trongnước,76.000km,Tp.HCM,Sốtựđộng,Xăng
85,"
                Ford Transit 2015",340000000,2015,Van/Minivan,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtay,Diesel
86,"
                Land Rover Range Rover Autobiography LWB 5.0 2014",4190000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,"

HàNội
",Sốtựđộng,Xăng
87,"
                Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2020",1130000000,2020,SUV,Đãquasửdụng,Trongnước,14.000km,"

HàNội
",Sốtựđộng,Xăng
88,"
                Ford Ranger XLT 2.2 4X4 MT 2018",705000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,34.000km,"

BìnhPhước
",Sốtay,Diesel
89,"
                Ford Ranger XLT 2.2 4X4 MT 2018",705000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,34.000km,"

Tp.HCM
",Sốtay,Diesel
90,"
                Nissan X trail 2.0 SL 2WD 2018",678000000,2018,SUV,Đãquasửdụng,Trongnước,40.000km,"

HàNội
",Sốtựđộng,Xăng
91,"
                Ford Ranger Raptor 2.0L AT 4x4 2021",1430000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,27.000km,"

LâmĐồng
",Sốtựđộng,Diesel
92,"
                Chevrolet Captiva Revv LTZ 2.4 AT 2018",618000000,2018,CUV,Đãquasửdụng,Trongnước,50.000km,"

Tp.HCM
",Sốtựđộng,Xăng
93,"
                Kia Cerato 1.6 AT Deluxe 2010",355000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,96.000km,"

HàNội
",Sốtựđộng,Xăng
94, Kia Forte SX 1.6 AT 2010,338000000,2010,Sedan,Đãquasửdụng,Trongnước,92.000km,HàNội,Sốtựđộng,Xăng
95, Mercedes-Benz GLC 300 4MATIC 2019,1858000000,2019,SUV,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
96,"
                Kia Morning SLX 1.0 AT 2010",230000000,2010,Hatchback,Đãquasửdụng,Nhậpkhẩu,96.000km,"

HàNội
",Sốtựđộng,Xăng
97,"
                Ford Mondeo 2.0L AT 2008",259000000,2008,Sedan,Đãquasửdụng,Nhậpkhẩu,85.000km,"

HảiDương
",Sốtựđộng,
98,"
                Toyota Corolla Altis 2011",400000000,2011,Sedan,Đãquasửdụng,Trongnước,90.000km,"

HưngYên
",Sốtựđộng,Xăng
99,"
                Land Rover Range Rover Velar 2.0P R-Dynamic HSE 300PS 2018",4199000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,12.875km,"

Tp.HCM
",Sốtựđộng,Xăng
100,"
                BAIC F5 2017",305000000,2017,MPV,Đãquasửdụng,Nhậpkhẩu,140.000km,"

HàNội
",Sốtay,Xăng
101,"
                Toyota Innova 2.0E 2013",340000000,2013,MPV,Đãquasửdụng,Trongnước,131.285km,"

HảiDương
",Sốtay,Xăng
102,"
                Mitsubishi Triton 4×2.MT 2009",258000000,2009,Pick-upTruck,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtay,Diesel
103, Ford Ranger Wildtrak 2.0L 4x4 AT 2018,845000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,30.000km,BìnhDương,Sốtựđộng,Diesel
104,"
                Mercedes-Benz C200 Exclusive 2021",1650000000,2021,Sedan,Đãquasửdụng,Nhậpkhẩu,32.187km,"

Tp.HCM
",Sốtựđộng,Xăng
105,"
                Kia Morning 1.1MT 2016",215000000,2016,Hatchback,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtay,Xăng
106, Mazda 6 2.0 AT 2014,510000000,2014,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
107,"
                Mazda 3 1.5L Sedan 2017",525000000,2017,Sedan,Đãquasửdụng,Trongnước,40.000km,"

HàNội
",Sốtựđộng,Xăng
108,"
                BMW 420i 2018",2450000000,2018,Convertible,Đãquasửdụng,Nhậpkhẩu,25.000km,"

Tp.HCM
",Sốtựđộng,Xăng
109,"
                Hyundai Elantra 1.6 AT 2018",515000000,2018,Sedan,Đãquasửdụng,Trongnước,62.000km,"

HàNội
",Sốtựđộng,Xăng
110, Mazda 3 1.5 Hatchback 2016,486000000,2016,Hatchback,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
111,"
                Mazda 3 1.5L Sedan 2015",475000000,2015,Sedan,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtựđộng,Xăng
112,"
                Ford EcoSport Titanium 1.5L AT 2017",475000000,2017,SUV,Đãquasửdụng,Trongnước,30.000km,"

HàNội
",Sốtựđộng,Xăng
113,"
                VinFast LUX SA2.0 Tiêu chuẩn 2019",1050000000,2019,SUV,Đãquasửdụng,Trongnước,23.000km,"

HàNội
",Sốtựđộng,Xăng
114,"
                Hyundai Tucson 2.0 Diesel Đặc biệt 2020",939000000,2020,SUV,Đãquasửdụng,Trongnước,15.000km,"

HàNội
",Sốtựđộng,Diesel
115, Daewoo Lanos 2005,145000000,2005,Sedan,Đãquasửdụng,Trongnước,80.000km,BìnhDương,Sốtay,Xăng
116,"
                Mazda 3 1.5L Sedan 2016",500000000,2016,Sedan,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtựđộng,Xăng
117,"
                Hyundai Santa Fe 2009",505000000,2009,SUV,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,Diesel
118,"
                Daewoo Matiz SE 2007",135000000,2007,Hatchback,Đãquasửdụng,Trongnước,70.000km,"

BìnhDương
",Sốtay,Xăng
119,"
                Mercedes-Benz GLC 300 4MATIC 2020",2329000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,"

HàNội
",Sốtựđộng,Xăng
120, Toyota Innova 2.0E 2019,649000000,2019,MPV,Đãquasửdụng,Trongnước,18.000km,BìnhDương,Sốtay,Xăng
121,"
                Land Rover Range Rover Evoque 2014",1368000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,23.000km,"

Tp.HCM
",Sốtựđộng,Xăng
122,"
                Nissan Navara EL Premium R 2019",590000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,1.000km,"

HàNội
",Sốtựđộng,Diesel
123,"
                Toyota Sienna LE 3.5 AT FWD 2007",390000000,2007,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,97.600km,"

Tp.HCM
",Sốtựđộng,Xăng
124,"
                Nissan Navara EL 2016",505000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,10.000km,"

HàNội
",Sốtựđộng,Diesel
125,"
                Daihatsu Citivan 2004",68000000,2004,Van/Minivan,Đãquasửdụng,Trongnước,90.000km,"

PhúThọ
",Sốtay,Xăng
126,"
                Hyundai Elantra SX 1.8 AT 2015",438000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,85.000km,"

Tp.HCM
",Sốtựđộng,Xăng
127,"
                Porsche Panamera 2010",1550000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,70.000km,"

HàNội
",Sốtựđộng,Xăng
128,"
                Toyota Vios 1.5G AT 2014",438000000,2014,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
129,"
                Ford Everest 2.5MT 2014",530000000,2014,SUV,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtay,
130,"
                Toyota Sienna Platinum 2.5L AT FWD 2021",4450000000,2021,MPV,Đãquasửdụng,Nhậpkhẩu,8.000km,"

HàNội
",Sốtựđộng,Xăng
131, Toyota Highlander 2.7L LE 2016,1510000000,2016,SUV,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
132,"
                Mazda 2 1.5AT 2016",420000000,2016,Sedan,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtựđộng,
133,"
                Toyota Land Cruiser Prado VX 2019",2388000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,23.000km,"

Tp.HCM
",Sốtựđộng,Xăng
134, Mercedes-Benz C300 AMG 2017,1199000000,2017,Sedan,Đãquasửdụng,Trongnước,36.000km,Tp.HCM,Sốtựđộng,
135,"
                Kia Rondo 2.0 GATH 2016",515000000,2016,MPV,Đãquasửdụng,Trongnước,80.000km,"

Tp.HCM
",Sốtựđộng,Diesel
136,"
                Mazda CX-5 2.0 Premium 2020",868000000,2020,SUV,Đãquasửdụng,Trongnước,26.000km,"

HàNội
",Sốtựđộng,Xăng
137, Suzuki XL7 GLX 2020,548000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,31.000km,Tp.HCM,Sốtựđộng,Xăng
138, Lexus RX 300 T 2018,2939000000,2018,SUV,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
139, Lexus RX 350 L 2015,2030000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
140,"
                Kia Rondo 2.0 GMT 2022",578000000,2022,MPV,Đãquasửdụng,Trongnước,2.600km,"

Tp.HCM
",Sốtay,Xăng
141,"
                Hyundai Santa Fe 2.4L (Máy xăng) đặc biệt 2020",1130000000,2020,SUV,Đãquasửdụng,Trongnước,15.000km,"

HàNội
",Sốtựđộng,Xăng
142, Hyundai Santa Fe 2.5 Xăng Cao cấp 2020,1105000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
143, Mazda 3 Sport 1.5L Luxury 2021,719000000,2021,Hatchback,Đãquasửdụng,Trongnước,860km,BìnhDương,Sốtựđộng,Xăng
144,"
                Hyundai Grand i10 Sedan 1.2 AT 2019",390000000,2019,Sedan,Đãquasửdụng,Trongnước,25.000km,"

CầnThơ
",Sốtựđộng,Xăng
145,"
                Toyota Fortuner 2.7 V 4X4 AT 2013",535000000,2013,SUV,Đãquasửdụng,Trongnước,73.000km,"

HàNội
",Sốtựđộng,Xăng
146,"
                Mazda CX-5 2.5 Premium AT 2WD 2017",775000000,2017,SUV,Đãquasửdụng,Trongnước,40.000km,"

HàNội
",Sốtựđộng,Xăng
147, Suzuki Vitara 1.6AT 2016,555000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
148,"
                Toyota Vios 1.5 E CVT 2017",415000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,58.000km,"

Tp.HCM
",Sốtựđộng,Xăng
149, Honda City 1.5 CVT 2019,495000000,2019,Sedan,Đãquasửdụng,Trongnước,32.000km,HàNội,Sốtựđộng,Xăng
150, Kia Seltos 1.4 Premium 2020,740000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,14.000km,BìnhDương,Sốtựđộng,Xăng
151,"
                Chrysler Grand Voyager 2012",645000000,2012,MPV,Đãquasửdụng,Nhậpkhẩu,75.000km,"

Tp.HCM
",Sốtựđộng,Xăng
152,"
                Mercedes-Benz GL 450 2009",899000000,2009,SUV,Đãquasửdụng,Trongnước,112.654km,"

Tp.HCM
",Sốtựđộng,
153,"
                Toyota Crown 3.0 1993",320000000,1993,Sedan,Đãquasửdụng,Nhậpkhẩu,98.500km,"

Tp.HCM
",Sốtựđộng,Xăng
154, Ford Tourneo Titanium 2019,790000000,2019,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,46.000km,BìnhDương,Sốtựđộng,Xăng
155, Mitsubishi Xpander 1.5 AT  2019,545000000,2019,MPV,Đãquasửdụng,Nhậpkhẩu,18.000km,BìnhDương,Sốtựđộng,Xăng
156,"
                Chevrolet Vivant 2008",178000000,2008,CUV,Đãquasửdụng,Trongnước,96.000km,"

HàNội
",Sốtay,Xăng
157,"
                Volvo XC60 T6 Inscription 2020",2150000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,48.000km,"

Tp.HCM
",Sốtựđộng,Xăng
158,"
                Mazda CX-5 2.0 Premium 2019",935000000,2019,SUV,Đãquasửdụng,Trongnước,53.000km,"

Tp.HCM
",Sốtựđộng,Xăng
159,"
                Kia Cerato 1.6 AT Luxury 2020",605000000,2020,Sedan,Đãquasửdụng,Trongnước,9.000km,"

Tp.HCM
",Sốtựđộng,Xăng
160,"
                Kia K3 1.6AT 2015",460000000,2015,Sedan,Đãquasửdụng,Trongnước,70.000km,"

HàNội
",Sốtựđộng,
161,"
                Lincoln Limousine 2011",2950000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,9.000km,"

Tp.HCM
",Sốtựđộng,Xăng
162,"
                Kia Cerato 1.6 AT Luxury 2016",479000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,52.000km,"

HàNội
",Sốtựđộng,Xăng
163, Mazda CX-5 2.5 Premium AT 2WD 2017,689000000,2017,SUV,Đãquasửdụng,Trongnước,76.000km,Tp.HCM,Sốtựđộng,Xăng
164,"
                Infiniti QX70 2015",1950000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,42.000km,"

Tp.HCM
",Sốtựđộng,Xăng
165,"
                Land Rover Range Rover Evoque 2013",1250000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,45.000km,"

Tp.HCM
",Sốtựđộng,Xăng
166,"
                BMW 320i M Sport 2010",375000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,89.000km,"

Tp.HCM
",Sốtựđộng,Xăng
167,"
                Bentley Continental 2008",2350000000,2008,Sedan,Đãquasửdụng,Nhậpkhẩu,46.000km,"

Tp.HCM
",Sốtựđộng,Xăng
168,"
                Mercedes-Benz S400 S400 2017",2630000000,2017,Sedan,Đãquasửdụng,Trongnước,46.671km,"

Tp.HCM
",Sốtựđộng,Xăng
169,"
                Honda Jazz RS 2017",495000000,2017,Hatchback,Đãquasửdụng,Nhậpkhẩu,54.000km,"

HàNội
",Sốtựđộng,Xăng
170, Lexus LX 570 2008,2130000000,2008,SUV,Đãquasửdụng,Nhậpkhẩu,96.561km,Tp.HCM,Sốtựđộng,Xăng
171,"
                Mazda 3 1.5L Sedan 2021",735000000,2021,Sedan,Đãquasửdụng,Trongnước,10.000km,"

Tp.HCM
",Sốtựđộng,Xăng
172,"
                VinFast LUX A2.0 Tiêu chuẩn 2021",855000000,2021,Sedan,Đãquasửdụng,Trongnước,6.000km,"

Tp.HCM
",Sốtựđộng,Xăng
