,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
75, Hyundai Santa Fe 2.2 Dầu Đặc biệt 2019,1110000000,2019,SUV,Đãquasửdụng,Trongnước,26.000km,HàNội,Sốtựđộng,Diesel
76, Hyundai Sonata 2.0L-6AT 2015,630000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,36.000km,HàNội,Sốtựđộng,Xăng
77, Hyundai Tucson 2.0 Đặc biệt 2018,779000000,2018,SUV,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
78, Hyundai Tucson 1.6 Đặc biệt 2018,815000000,2018,SUV,Đãquasửdụng,Trongnước,27.000km,HàNội,Sốtựđộng,Xăng
79, Mazda 6 2.5L Premium 2017,695000000,2017,Sedan,Đãquasửdụng,Trongnước,63.000km,HàNội,Sốtựđộng,Xăng
80, Ford Ranger Wildtrak 2.0L 4x4 AT 2019,772000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,57.000km,Tp.HCM,Sốtựđộng,Diesel
81, Kia Morning 1.25AT 2021,348000000,2021,Hatchback,Đãquasửdụng,Trongnước,700km,Tp.HCM,Sốtựđộng,Xăng
82, Ford Ranger Wildtrak 2.0L 4x4 AT 2019,895000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,31.000km,Tp.HCM,Sốtựđộng,Diesel
83, Lexus RX 350 2016,2979000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,48.280km,HàNội,Sốtựđộng,Xăng
84, Toyota Fortuner 2.4G 4x2 AT  2019,998000000,2019,SUV,Đãquasửdụng,Trongnước,42.000km,Tp.HCM,Sốtựđộng,Diesel
85, Hyundai Accent 1.4MT 2019,368000000,2019,Sedan,Đãquasửdụng,Trongnước,60.000km,Tp.HCM,Sốtay,Xăng
86, Chevrolet Aveo LTZ 1.5 AT 2016,295000000,2016,Sedan,Đãquasửdụng,Trongnước,100.000km,HàNội,Sốtựđộng,Xăng
87, Toyota Fortuner 2.5G 4x2MT 2016,698000000,2016,SUV,Đãquasửdụng,Trongnước,120.000km,Tp.HCM,Sốtay,Diesel
88, Audi A4 2.0 TFSI 2016,1089000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,67.000km,Tp.HCM,Sốtựđộng,Xăng
89, Ford Ranger XLS 2.2 4x2 AT 2014,498000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,81.000km,Tp.HCM,Sốtựđộng,Diesel
90, Toyota Highlander 2.7L LE 2011,880000000,2011,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
91, VinFast LUX A2.0 Cao cấp 2021,980000000,2021,Sedan,Đãquasửdụng,Trongnước,7.000km,HàNội,Sốtựđộng,Xăng
92, Mercedes-Benz GLC 200 4Matic 2021,2080000000,2021,SUV,Đãquasửdụng,Trongnước,8.000km,HàNội,Sốtựđộng,Xăng
93, Ford Ranger XLS 2.2 4x2 AT 2020,725000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,30.000km,Tp.HCM,Sốtựđộng,Diesel
94, Mercedes-Benz GLA 45 4MATIC 2016,1469000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,45.000km,Tp.HCM,Sốtựđộng,Xăng
95, Toyota Fortuner 2.4G 4x2 AT  2018,1130000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,63.000km,HàNội,Sốtựđộng,Diesel
96, Toyota Innova 2.0E 2017,498000000,2017,MPV,Đãquasửdụng,Trongnước,115.929km,HàNội,Sốtay,Xăng
97, Toyota Vios 2012,345000000,2012,Sedan,Đãquasửdụng,Nhậpkhẩu,90.000km,NinhBình,Sốtựđộng,Xăng
98, Toyota Vios 1.5 G CVT 2022,599000000,2022,Sedan,Đãquasửdụng,Trongnước,4.000km,BếnTre,Sốtựđộng,Xăng
99, Ford Everest Titanium 2.0L AT 4WD 2019,1220000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,68.000km,Tp.HCM,Sốtựđộng,Diesel
100, Hyundai Grand i10 Hatchback 1.2 MT 2020,340000000,2020,Hatchback,Đãquasửdụng,Trongnước,,BìnhDương,Sốtay,Xăng
101, Toyota Corolla Altis 1.8G AT 2013,478000000,2013,Sedan,Đãquasửdụng,Trongnước,90.000km,HàNội,Sốtựđộng,Xăng
102, Toyota Camry 2.0E 2013,590000000,2013,Sedan,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,Xăng
103, Hyundai XG 2004,350000000,2004,Sedan,Đãquasửdụng,Nhậpkhẩu,300.000km,HàNội,Sốtựđộng,Xăng
104, Ford Escape 2001,108000000,2001,SUV,Đãquasửdụng,Trongnước,200.000km,HàNội,Sốtựđộng,Xăng
105, Toyota Corolla Cross 1.8 V  2020,885000000,2020,SUV,Đãquasửdụng,Trongnước,20.000km,HàNội,Sốtựđộng,Xăng
106, Toyota Vios 1.5E MT 2015,340000000,2015,Sedan,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,Xăng
107, Hyundai Grand i10 Hatchback 1.2 AT 2017,355000000,2017,Hatchback,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
108, Honda CR-V 2.4AT 2014,620000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Xăng
109, Kia Cerato 1.6MT 2019,470000000,2019,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
110, Mitsubishi Triton 4x2 AT Mivec 2021,650000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Diesel
111, Kia Sorento 2.2 DAT Premium 2014,640000000,2014,SUV,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Diesel
112, Hyundai Grand i10 Sedan 1.2 AT 2019,360000000,2019,Sedan,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Xăng
113, BMW 730Li 2011,1130000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
114, Land Rover Range Rover 3.0 2020,9700000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,7.000km,HàNội,Sốtựđộng,Xăng
115, Mazda 6 2.0 Premium 2018,675000000,2018,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
116, Toyota Vios 1.5E MT 2013,275000000,2013,Sedan,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtay,Xăng
117, Toyota Fortuner 2.7V TRD 4x2 2015,680000000,2015,SUV,Đãquasửdụng,Trongnước,82.000km,BìnhDương,Sốtựđộng,Xăng
118, VinFast Fadil Nâng Cao 2020,385000000,2020,Hatchback,Đãquasửdụng,Trongnước,12.157km,HàNội,Sốtựđộng,Xăng
119, Toyota Corolla Altis 1.8G AT 2020,725000000,2020,Sedan,Đãquasửdụng,Trongnước,14.000km,BìnhDương,Sốtựđộng,Xăng
120, Toyota Vios 1.5E MT 2018,375000000,2018,Sedan,Đãquasửdụng,Trongnước,57.000km,HàNội,Sốtay,Xăng
121, Mazda 2 1.5AT 2013,315000000,2013,Hatchback,Đãquasửdụng,Trongnước,72.000km,HàNội,Sốtựđộng,Xăng
122, Kia Cerato 1.6 AT Luxury 2019,585000000,2019,Sedan,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Xăng
123, Toyota Fortuner 2.7 V 4X2 AT 2015,599000000,2015,SUV,Đãquasửdụng,Trongnước,99.000km,HàNội,Sốtựđộng,Xăng
124, Mazda 2 1.5AT 2019,480000000,2019,Hatchback,Đãquasửdụng,Nhậpkhẩu,46.000km,HàNội,Sốtựđộng,Xăng
125, Bentley Flying Spur 2008,2100000000,2008,Sedan,Đãquasửdụng,Nhậpkhẩu,,Tp.HCM,Sốtựđộng,Xăng
126, Toyota Vios 1.5 E CVT 2021,569000000,2021,Sedan,Đãquasửdụng,Trongnước,14.000km,ĐồngNai,Sốtựđộng,Xăng
127, Honda Jazz V 2018,450000000,2018,Hatchback,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
128, Toyota Fortuner 2.7 V 4X2 AT 2015,615000000,2015,SUV,Đãquasửdụng,Trongnước,68.000km,HàNội,Sốtựđộng,Xăng
129, Toyota Innova 2.0E 2015,400000000,2015,MPV,Đãquasửdụng,Trongnước,150.000km,HàNội,Sốtay,Xăng
130, Lexus LX 570 2011,2700000000,2011,SUV,Đãquasửdụng,Nhậpkhẩu,,Tp.HCM,Sốtựđộng,Xăng
131, Mazda 3 1.5L Sedan 2018,585000000,2018,Sedan,Đãquasửdụng,Trongnước,29.000km,HàNội,Sốtựđộng,Xăng
132, Mitsubishi Outlander 2.0 CVT 2018,718000000,2018,SUV,Đãquasửdụng,Trongnước,30.000km,Tp.HCM,Sốtựđộng,Xăng
133, Ford Ranger XLS 2.2 4x2 MT 2014,430000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,98.000km,Tp.HCM,Sốtựđộng,Xăng
134, Toyota Land Cruiser VX 4.6 V8 2016,3620000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
135, Nissan Juke 1.6L CVT 2012,488000000,2012,SUV,Đãquasửdụng,Trongnước,,Tp.HCM,Sốtựđộng,Xăng
136, Kia Sorento 2.4 GATH Premium 2017,695000000,2017,SUV,Đãquasửdụng,Trongnước,51.000km,HàNội,Sốtựđộng,Xăng
137, Mazda CX-5 2.0L AT FWD 2018,760000000,2018,SUV,Đãquasửdụng,Trongnước,48.000km,Tp.HCM,Sốtựđộng,Xăng
138, Mini Cooper S 5Dr thể thao 2016,1280000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
139, Toyota Fortuner 2.7 V 4X2 AT 2014,630000000,2014,SUV,Đãquasửdụng,Trongnước,99.000km,HàNội,Sốtựđộng,Xăng
140, Mercedes-Benz S500 2016,2940000000,2016,Sedan,Đãquasửdụng,Trongnước,56.000km,HàNội,Sốtựđộng,Xăng
141, Kia Cerato 1.6 AT Deluxe 2018,496000000,2018,Sedan,Đãquasửdụng,Trongnước,63.000km,Tp.HCM,Sốtựđộng,Xăng
142, Ford EcoSport Titanium 1.5L AT 2014,395000000,2014,SUV,Đãquasửdụng,Trongnước,61.000km,Tp.HCM,Sốtựđộng,Xăng
143, Mazda CX-5 2.5 Premium AT 2WD 2018,799000000,2018,SUV,Đãquasửdụng,Trongnước,61.155km,HàNội,Sốtựđộng,
144, Mercedes-Benz E200 E200 2015,955000000,2015,Sedan,Đãquasửdụng,Trongnước,10km,HàNội,Sốtựđộng,Xăng
145, Ford EcoSport Titanium 1.5L AT 2014,395000000,2014,SUV,Đãquasửdụng,Trongnước,61.000km,Tp.HCM,Sốtựđộng,Xăng
146, VinFast LUX A2.0 Cao cấp 2020,860000000,2020,Sedan,Đãquasửdụng,Trongnước,10.000km,HàNội,Sốtựđộng,Xăng
147, Mercedes-Benz GLC 200 4Matic 2021,2079000000,2021,SUV,Đãquasửdụng,Trongnước,4.123km,Tp.HCM,Sốtựđộng,Xăng
148, Ford Ranger Wildtrak 2.0L 4x4 AT 2019,875000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,68.000km,HàNội,Sốtựđộng,Diesel
149, Chevrolet Aveo LTZ 2017,345000000,2017,Sedan,Đãquasửdụng,Trongnước,23.000km,Tp.HCM,Sốtựđộng,Xăng
150, Lexus ES 250 F Sport 2019,2395000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,29.000km,HàNội,Sốtựđộng,Xăng
151, Lexus ES 250 F Sport 2019,2375000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,19.312km,HàNội,Sốtựđộng,Xăng
152, Honda Civic 2.0AT 2016,595000000,2016,Sedan,Đãquasửdụng,Trongnước,51.000km,Tp.HCM,Sốtựđộng,Xăng
153, Ford Everest Titanium 2.0 AT 4x2 2020,1155000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,9.000km,Tp.HCM,Sốtựđộng,Diesel
154, Kia Cerato 2.0 AT Premium 2018,641000000,2018,Sedan,Đãquasửdụng,Trongnước,36.985km,HàNội,Sốtựđộng,Xăng
155, Suzuki Swift 1.4 AT 2016,388000000,2016,Hatchback,Đãquasửdụng,Trongnước,64.687km,HàNội,Sốtựđộng,Xăng
156, Ford Everest Titanium 2.0 AT 4x2 2019,1099000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,41.000km,Tp.HCM,Sốtựđộng,Diesel
157, Kia Rio 1.4 GAT 2015,367000000,2015,Sedan,Đãquasửdụng,Trongnước,81.800km,Tp.HCM,Sốtựđộng,Xăng
158, Ford Fiesta Titanium 1.0 AT EcoBoost 2018,425000000,2018,Hatchback,Đãquasửdụng,Trongnước,33.000km,Tp.HCM,Sốtựđộng,Xăng
159, Kia Morning 2011,255000000,2011,Hatchback,Đãquasửdụng,Nhậpkhẩu,120.000.000km,BắcGiang,Sốtựđộng,Xăng
160, Toyota Rush S 1.5 AT 2021,660000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,66km,Tp.HCM,Sốtựđộng,Xăng
161, Kia Morning 2011,255000000,2011,Hatchback,Đãquasửdụng,Nhậpkhẩu,120.000.000km,BắcGiang,Sốtựđộng,Xăng
162, Honda City 1.5 TOP CVT 2018,490000000,2018,Sedan,Đãquasửdụng,Trongnước,,Tp.HCM,Sốtựđộng,Xăng
163, BMW X4 xDrive20i M Sport 2021,2850000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,14.000km,HàNội,Sốtựđộng,Xăng
164, Mercedes-Benz S300 2010,1100000000,2010,Sedan,Đãquasửdụng,Trongnước,140.000km,HàNội,Sốtựđộng,Xăng
165, BMW 730Li 2.0 2011,1100000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,128.000km,HàNội,Sốtựđộng,Xăng
166, Mercedes-Benz E250 E250 2009,505000000,2009,Sedan,Đãquasửdụng,Trongnước,100.000km,BắcNinh,Sốtựđộng,Xăng
167, Mercedes-Benz E250 E250 2009,505000000,2009,Sedan,Đãquasửdụng,Trongnước,100.000km,BắcGiang,Sốtựđộng,Xăng
168, Ford Explorer 2.3L Ecoboost 2017,1415000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,85.000km,HàNội,Sốtựđộng,Xăng
169, Jaguar XJL 3.0 supercharged 2013,2200000000,2013,Sedan,Đãquasửdụng,Nhậpkhẩu,36.000km,HàNội,Sốtựđộng,Xăng
170, Ford Everest 2.5AT 2014,535000000,2014,SUV,Đãquasửdụng,Trongnước,10.000km,HàNội,Sốtựđộng,Diesel
171, Land Rover Range Rover Autobiography LWB 5.0 V8 2015,4660000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,53.108km,HàNội,Sốtựđộng,Xăng
172, Ford Focus 2011,318000000,2011,Hatchback,Đãquasửdụng,Trongnước,90.000km,HàNội,Sốtựđộng,Xăng
173, Porsche Cayenne Coupe 2021,5350000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,12.212km,HàNội,Sốtựđộng,Xăng
174, Toyota Camry 2.5Q 2021,1300000000,2021,Sedan,Đãquasửdụng,Nhậpkhẩu,7.000km,HàNội,Sốtựđộng,Xăng
175, Porsche Macan S 2021,5350000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
176, Mazda 3 2010,279000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,90.000km,HàNội,Sốtựđộng,Xăng
177, Toyota Vios 1.5E MT 2014,219000000,2014,Sedan,Đãquasửdụng,Trongnước,90.000km,HàNội,Sốtay,Xăng
178, Toyota Vios 1.5G AT 2021,570000000,2021,Sedan,Đãquasửdụng,Trongnước,15.000km,BàRịaVũngTàu,Sốtựđộng,Xăng
179, Hyundai Accent 1.4MT 2020,439000000,2020,Sedan,Đãquasửdụng,Trongnước,28.000km,Tp.HCM,Sốtay,Xăng
180, Hyundai Tucson 2.0 Tiêu chuẩn 2018,800000000,2018,SUV,Đãquasửdụng,Trongnước,80.000km,Tp.HCM,Sốtựđộng,Diesel
