,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
21, Ford Ranger XLS 2.2 4x2 AT 2018,678000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,65.000km,Tp.HCM,Sốtựđộng,Diesel
22, Mercedes-Benz C 250 AMG 2015,985000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,46.000km,Tp.HCM,Sốtựđộng,Xăng
23, Mercedes-Benz E250 E250 2017,1535000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,40.000km,Tp.HCM,Sốtựđộng,Xăng
24, Lexus NX 300 T 2018,2220000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,Tp.HCM,Sốtựđộng,Xăng
25, Ford Ranger XLS 2.2 4x2 MT 2013,395000000,2013,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,120.000km,HàNội,Sốtay,Diesel
26, Ford Ranger Raptor 2.0L AT 4x4 2020,1380000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,8.000km,Tp.HCM,Sốtựđộng,Diesel
27, Toyota Vios 1.5E MT 2020,432000000,2020,Sedan,Đãquasửdụng,Trongnước,50.000km,VĩnhPhúc,Sốtay,Xăng
28, BMW X7 xDrive 40i M Sport 2019,6300000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,14.484km,HàNội,Sốtựđộng,Xăng
29, Lexus LX 570 Super Sport 2012,3480000000,2012,SUV,Đãquasửdụng,Trongnước,84.261km,HàNội,Sốtựđộng,Xăng
30, Ford Ranger XLS 2.2 4x2 AT 2018,678000000,2018,Pick-upTruck,Đãquasửdụng,Trongnước,65.000km,Tp.HCM,Sốtựđộng,Diesel
31, Ford Ranger XLS 2.2 4x2 AT 2019,689000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,25.500km,Tp.HCM,Sốtựđộng,Diesel
32, Ford Ranger Raptor 2019,1275000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,4.000km,Tp.HCM,Sốtựđộng,Diesel
33, Land Rover Range Rover AutoBiography LWB 3.0L 2020,9590000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,7.400km,HàNội,Sốtựđộng,Xăng
34, Toyota Land Cruiser VX 4.6 V8 2016,3680000000,2016,SUV,Đãquasửdụng,Trongnước,66.000km,HàNội,Sốtựđộng,Xăng
35, Kia Sedona 2.2 DATH 2018,885000000,2018,MPV,Đãquasửdụng,Trongnước,110.000km,HàNội,Sốtựđộng,Diesel
36, Toyota Corolla Altis 1.8G MT 2010,345000000,2010,Sedan,Đãquasửdụng,Trongnước,160.000km,HàNội,Sốtay,Xăng
37, Toyota Innova 2.0E 2015,400000000,2015,MPV,Đãquasửdụng,Trongnước,150.000km,HàNội,Sốtay,Xăng
38, Toyota Vios 1.5G AT 2020,552000000,2020,Sedan,Đãquasửdụng,Trongnước,10.000km,HàNội,Sốtựđộng,Xăng
39, Hyundai Santa Fe 2.4L (Máy xăng) đặc biệt 2022,1510000000,2022,SUV,Đãquasửdụng,Trongnước,8.000km,HàNội,Sốtựđộng,Diesel
40, Porsche Macan 2.0 AT 2015,2650000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,59.546km,HàNội,Sốtựđộng,Xăng
41, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2021,1289000000,2021,SUV,Đãquasửdụng,Trongnước,16.000km,HàNội,Sốtựđộng,Diesel
42, Ford Ranger Raptor 2.0L AT 4x4 2021,1450000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,16.000km,Tp.HCM,Sốtựđộng,Diesel
43, Volvo XC90 T6 Inscription 2019,3699000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,6.999km,Tp.HCM,Sốtựđộng,Xăng
44, Ford Ranger XLS 2.2 4x2 AT 2019,689000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,26.300km,Tp.HCM,Sốtựđộng,Diesel
45, Toyota Yaris 1.5G 2020,665000000,2020,Hatchback,Đãquasửdụng,Nhậpkhẩu,12.000km,HàNội,Sốtựđộng,Xăng
46, Toyota Corolla Altis 1.8AT 2009,360000000,2009,Sedan,Đãquasửdụng,Trongnước,190.000km,HàNội,Sốtựđộng,Xăng
47, Toyota Hilux 2.4G 4x2 AT 2021,685000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,5.000km,HàNội,Sốtay,Diesel
48, Toyota Fortuner 2.7 V 4X2 AT 2019,1015000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Diesel
49, Ford Explorer Limited 2018,1750000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,27.000km,Tp.HCM,Sốtựđộng,Xăng
50, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2021,1510000000,2021,SUV,Đãquasửdụng,Trongnước,10.000km,HàNội,Sốtựđộng,Diesel
51, Hyundai Santa Fe 2.2 Dầu Đặc biệt 2021,1488000000,2021,SUV,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Diesel
52, Ford Ranger Raptor 2022,1489000000,2022,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,5.000km,Tp.HCM,Sốtựđộng,Xăng
53, Toyota Hilux 2.4E 4×2 AT 2020,735000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Diesel
54, Mercedes-Benz C 250 Exclusive 2017,1199000000,2017,Sedan,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,Xăng
55, Suzuki Swift 1.4 AT 2014,360000000,2014,Hatchback,Đãquasửdụng,Trongnước,89.000km,HàNội,Sốtựđộng,
56, Toyota Corolla Altis 2.0V  2009,355000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,136.000km,HàNội,Sốtựđộng,Xăng
57, Ford Everest Titanium 2.0L AT 4WD 2021,1405000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,8.000km,HàNội,Sốtựđộng,Diesel
58, Ford Ranger XLS 2.2 4x2 MT 2019,700000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtay,Xăng
59, Toyota Corolla Altis 1.8AT 2015,560000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,57.000km,HàNội,Sốtựđộng,Xăng
60, Hyundai Santa Fe 2.4L (Máy xăng) đặc biệt 2019,1029000000,2019,SUV,Đãquasửdụng,Trongnước,32.000km,Tp.HCM,Sốtựđộng,Xăng
61, Toyota Fortuner 2.7 V 4X2 AT 2020,1059000000,2020,SUV,Đãquasửdụng,Trongnước,8.000km,BìnhDương,Sốtựđộng,Diesel
62, Mercedes-Benz C 250 AMG 2015,1025000000,2015,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
63, Ford EcoSport Titanium 1.5L AT 2020,592000000,2020,SUV,Đãquasửdụng,Trongnước,11.000km,Tp.HCM,Sốtựđộng,Xăng
64, Ford Ranger Raptor 2.0L AT 4x4 2019,1270000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,34.000km,Tp.HCM,Sốtựđộng,Diesel
65, Audi Q5 2011,650000000,2011,SUV,Đãquasửdụng,Nhậpkhẩu,110.000km,HàNội,Sốtựđộng,Xăng
66, Toyota Hilux 2.4G 4x2 AT 2020,755000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Diesel
67, Bentley Continental 2007,2950000000,2007,Convertible,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,
68, Toyota Innova 2.0G 2017,585000000,2017,MPV,Đãquasửdụng,Trongnước,100.000km,HàNội,Sốtựđộng,Xăng
69, Toyota Land Cruiser Prado TLX 2015,1569000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,80.000km,HàNội,Sốtựđộng,Xăng
70, Mercedes-Benz E400 2015,1270000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,79.283km,HàNội,Sốtựđộng,Xăng
71, Lexus IS 250 2010,1279000000,2010,Convertible,Đãquasửdụng,Nhậpkhẩu,67.899km,HàNội,Sốtựđộng,Xăng
72, Lexus GX 460 2013,2579000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
73, Bentley Bentayga Design Series 2019,15900000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,38.000km,HàNội,Sốtựđộng,Xăng
74, Lexus RX 300 T 2020,3299000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,19.238km,HàNội,Sốtựđộng,Xăng
75, Toyota Corolla Cross 1.8 V  2021,920000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,7.000km,HàNội,Sốtựđộng,Xăng
76, Toyota Camry 2009,460000000,2009,Sedan,Đãquasửdụng,Trongnước,180.000km,HàNội,Sốtựđộng,Xăng
77, Hyundai Santa Fe 2.2 Dầu Đặc biệt 2019,1170000000,2019,SUV,Đãquasửdụng,Trongnước,26.000km,HàNội,Sốtựđộng,Diesel
78, Land Rover Range Rover AutoBiography LWB 3.0L 2020,9750000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,7.000km,Tp.HCM,Sốtựđộng,Xăng
79, Toyota Corolla 1995,85000000,1995,Sedan,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtay,Xăng
80, Toyota Corolla Altis 1.8AT 2013,485000000,2013,Sedan,Đãquasửdụng,Trongnước,89.000km,HàNội,Sốtựđộng,Xăng
81, Ford Fiesta 1.6 AT 2015,340000000,2015,Sedan,Đãquasửdụng,Trongnước,58.000km,BìnhDương,Sốtựđộng,Xăng
82, Toyota Fortuner 2.5G 4x2MT 2012,578000000,2012,SUV,Đãquasửdụng,Trongnước,88.000km,BìnhDương,Sốtay,Diesel
83, Mitsubishi Grandis 2.4Mivec 2005,275000000,2005,MPV,Đãquasửdụng,Trongnước,88.000km,BìnhDương,Sốtựđộng,Xăng
84, Toyota Land Cruiser Prado VX 2018,2240000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
85, Toyota Innova 2008,315000000,2008,MPV,Đãquasửdụng,Trongnước,101.000km,BìnhDương,Sốtựđộng,Xăng
86, Mercedes-Benz C200 Exclusive 2020,1579000000,2020,Sedan,Đãquasửdụng,Trongnước,15.000km,Tp.HCM,Sốtựđộng,Xăng
87, Ford Escape XLS 2.3 AT 4x2 2012,365000000,2012,SUV,Đãquasửdụng,Trongnước,106.000km,HàNội,Sốtựđộng,Xăng
88, Mazda CX-5 2.0L AT FWD 2019,840000000,2019,SUV,Đãquasửdụng,Trongnước,37.000km,BìnhDương,Sốtựđộng,Xăng
89, Mercedes-Benz GLC 300 4MATIC 2019,2469000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,10.000km,Tp.HCM,Sốtựđộng,Xăng
90, Chevrolet Captiva LTZ 2.0 2016,568000000,2016,CUV,Đãquasửdụng,Trongnước,38.000km,BìnhDương,Sốtựđộng,Xăng
91, Kia Sorento 2.2 DAT Premium 2019,858000000,2019,SUV,Đãquasửdụng,Trongnước,69.000km,Tp.HCM,Sốtựđộng,Diesel
92, Chevrolet Spark LTZ 2013,220000000,2013,Hatchback,Đãquasửdụng,Trongnước,46.000km,HàNội,Sốtựđộng,Xăng
93, Toyota Vios 1.5G AT 2018,485000000,2018,Sedan,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,Xăng
94, Land Rover Range Rover HSE 5.0 AT 2018,7290000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,22.000km,HàNội,Sốtựđộng,Xăng
95, VinFast LUX A2.0 Tiêu chuẩn 2020,739000000,2020,Sedan,Đãquasửdụng,Trongnước,35.000km,Tp.HCM,Sốtựđộng,Xăng
96, Mazda 3 1.5 Hatchback 2017,530000000,2017,Hatchback,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,Xăng
97, Toyota Land Cruiser Prado TX-L 2015,1555000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,110.000km,HàNội,Sốtựđộng,Xăng
98, Mazda 3 Sport 1.5L Luxury 2016,505000000,2016,Hatchback,Đãquasửdụng,Trongnước,59.000km,Tp.HCM,Sốtựđộng,Xăng
99, Mercedes-Benz S 450L Luxury 2020,4599000000,2020,Sedan,Đãquasửdụng,Trongnước,13.329km,Tp.HCM,Sốtựđộng,
100, Toyota Camry 2.0E 2018,835000000,2018,Sedan,Đãquasửdụng,Trongnước,30.000km,Tp.HCM,Sốtựđộng,Xăng
101, Honda CR-V 2.4AT 2016,720000000,2016,SUV,Đãquasửdụng,Trongnước,100.000km,HàNội,Sốtựđộng,Xăng
102, Toyota Fortuner 2.4 AT 4x2 Legender 2022,1299000000,2022,SUV,Đãquasửdụng,Trongnước,5.800km,HàNội,Sốtựđộng,Diesel
103, Kia Sedona 3.3 GATH 2018,955000000,2018,MPV,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtựđộng,Xăng
104, Mercedes-Maybach S 400 4MATIC 2016,2680000000,2016,Sedan,Đãquasửdụng,Trongnước,30.900km,HàNội,Sốtựđộng,Xăng
105, Ford Ranger XLS 2.2 4x2 MT 2017,559000000,2017,Pick-upTruck,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtay,Xăng
106, Ford Ranger Wildtrak 2.0L 4x4 AT 2019,885000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,58.000km,Tp.HCM,Sốtựđộng,
107, Mercedes-Benz GL 400 2014,1900000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,72.000km,HàNội,Sốtựđộng,Xăng
108, Land Rover Range Rover 2013,3750000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,54.718km,HàNội,Sốtựđộng,Xăng
109, Land Rover Range Rover 2013,3790000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,HàNội,Sốtựđộng,Xăng
110, Toyota Innova 2.0G 2010,229000000,2010,MPV,Đãquasửdụng,Trongnước,125.000km,HàNội,Sốtay,Xăng
111, Ford EcoSport Titanium 1.5L AT 2021,590000000,2021,SUV,Đãquasửdụng,Trongnước,10.000km,Tp.HCM,Sốtựđộng,Xăng
112, BMW 320i M Sport 2016,899000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,32.187km,HàNội,Sốtựđộng,Xăng
113, Mercedes-Benz C 250 Exclusive 2015,980000000,2015,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
114, Toyota Fortuner 2010,525000000,2010,SUV,Đãquasửdụng,Trongnước,90.000km,BìnhPhước,Sốtay,Diesel
115, BMW X6 3.0 2018,666000000,2018,SUV,Đãquasửdụng,Trongnước,86.000km,HàNội,Sốtựđộng,
116, Lexus RX 200 T 2017,2480000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
117, Hyundai Sonata 2011,430000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,128.000km,HàNội,Sốtựđộng,Xăng
118, Peugeot 5008 1.6L Turbo 2018,899000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,
119, Ford Mustang EcoBoost 2018,2100000000,2018,Coupe,Đãquasửdụng,Nhậpkhẩu,24.000km,Tp.HCM,Sốtựđộng,Xăng
120, Lexus IS 250 2009,1150000000,2009,Convertible,Đãquasửdụng,Nhậpkhẩu,55.000km,Tp.HCM,Sốtựđộng,Xăng
121, Toyota Corolla Altis 1.8AT 2010,380000000,2010,Sedan,Đãquasửdụng,Trongnước,100.000km,BìnhDương,Sốtựđộng,Xăng
122, Ford Fiesta 1.6 AT 2013,280000000,2013,Sedan,Đãquasửdụng,Nhậpkhẩu,68.000km,BìnhDương,Sốtựđộng,Xăng
123, Toyota Fortuner 2.7 V 4X2 AT 2017,865000000,2017,SUV,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
124, Mercedes-Benz S450 L Luxury 2018,3480000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
125, Toyota Innova 2.0 Venturer AT 2018,640000000,2018,MPV,Đãquasửdụng,Trongnước,80.000km,HàNội,Sốtựđộng,Xăng
126, Mazda 6 2.0 Premium 2017,658000000,2017,Sedan,Đãquasửdụng,Trongnước,30.000km,Tp.HCM,Sốtựđộng,Xăng
127, Toyota Innova 2.0G 2017,580000000,2017,MPV,Đãquasửdụng,Trongnước,120.000km,HàNội,Sốtựđộng,Xăng
128, Mercedes-Benz C200 2.0 AT 2018,1185000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,29.000km,HàNội,Sốtựđộng,Xăng
129, Suzuki Swift 1.4 AT 2014,345000000,2014,Hatchback,Đãquasửdụng,Trongnước,66.000km,HàNội,Sốtựđộng,Xăng
130, Toyota Land Cruiser Prado TX-L 2014,1380000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
131, Mercedes-Benz GLC 200 4Matic 2018,1400000000,2018,SUV,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Xăng
132, Toyota Hilux 2.4E 4x2 MT 2019,655000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,14.000km,Tp.HCM,Sốtay,Diesel
133, Toyota Corolla Cross 1.8 V  2022,940000000,2022,SUV,Đãquasửdụng,Nhậpkhẩu,37km,Tp.HCM,Sốtựđộng,Xăng
134, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2022,1510000000,2022,SUV,Đãquasửdụng,Trongnước,8.000km,HàNội,Sốtựđộng,Diesel
135, Hyundai Elantra 1.6 AT 2020,598000000,2020,Sedan,Đãquasửdụng,Trongnước,23.551km,HàNội,Sốtựđộng,Xăng
136, Mercedes-Benz E250 AMG 2017,1680000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
137, Toyota Fortuner 2.7 V 4X2 AT 2017,838000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,69.000km,Tp.HCM,Sốtựđộng,Xăng
138, Mercedes-Benz GLC 250 4Matic 2020,1790000000,2020,SUV,Đãquasửdụng,Trongnước,28.000km,HàNội,Sốtựđộng,Xăng
139, Toyota Corolla Altis 1.8G MT 2010,345000000,2010,Sedan,Đãquasửdụng,Trongnước,160.000km,HàNội,Sốtay,Xăng
140, Porsche Macan GTS 2020,5868000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,27.568km,HàNội,Sốtựđộng,Xăng
141, Land Rover Range Rover Autobiography LWB 5.0 2015,4680000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,53.108km,HàNội,Sốtựđộng,Xăng
142, Lexus LX 570 2010,2660000000,2010,SUV,Đãquasửdụng,Nhậpkhẩu,90.000km,HàNội,Sốtựđộng,Xăng
143, Toyota Alphard Luxury 2018,3900000000,2018,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,38.000km,Tp.HCM,Sốtựđộng,Xăng
144, Toyota Corolla Altis 2.0 AT 2016,610000000,2016,Sedan,Đãquasửdụng,Trongnước,100.000km,HàNội,Sốtựđộng,Xăng
145, Honda Accord 2009,368000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,84.000km,Tp.HCM,Sốtựđộng,Xăng
146, Lexus RX 350 L 2016,2920000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
147, Lexus ES 250 F Sport 2017,1900000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
148, BMW X4 xDrive20i M Sport 2021,2850000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,14.000km,HàNội,Sốtựđộng,Xăng
149, Porsche Cayenne S 2018,5600000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,
150, Toyota Yaris 1.5G 2017,520000000,2017,Hatchback,Đãquasửdụng,Nhậpkhẩu,79.000km,HàNội,Sốtựđộng,Xăng
151, Porsche Macan S 2019,4468000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,53.000km,HàNội,Sốtựđộng,
152, Peugeot 3008 Active 2018,835000000,2018,SUV,Đãquasửdụng,Trongnước,75.000km,Tp.HCM,Sốtựđộng,Xăng
153, Toyota Fortuner 2.7V 4x2 2012,490000000,2012,SUV,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
154, Porsche Panamera 4S Executive 2017,5300000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
155, Mercedes-Benz GLC 300 4MATIC 2021,2430000000,2021,SUV,Đãquasửdụng,Trongnước,12.000km,HàNội,Sốtựđộng,Xăng
156, Porsche Panamera 2017,5950000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
157, Porsche 718 Cayman 2.0 2021,5500000000,2021,Coupe,Đãquasửdụng,Nhậpkhẩu,4.000km,HàNội,Sốtựđộng,Xăng
158, Porsche Cayenne S 2015,3250000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,57.936km,HàNội,Sốtựđộng,Xăng
159, Porsche Cayenne S 2019,5600000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
160, Porsche Cayenne 3.6 V6 2015,2920000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,59.546km,HàNội,Sốtựđộng,Xăng
161, Toyota Vios 1.5E MT 2021,465000000,2021,Sedan,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtay,Xăng
162, Porsche Macan S 2021,5388000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,2.247km,HàNội,Sốtựđộng,
163, Toyota Hilux 2.4E 4×2 AT 2020,765000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,25.000km,HàNội,Sốtựđộng,Diesel
164, Mercedes-Benz E250 AMG 2018,1820000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,56.000km,HàNội,Sốtựđộng,Xăng
165, Mercedes-Benz S400 3.0 V6 2014,2050000000,2014,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
166, Hyundai Santa Fe 2.2L (Máy dầu) tiêu chuẩn 2019,1045000000,2019,SUV,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Diesel
167, Mazda CX-5 2.0 Luxury 2020,860000000,2020,SUV,Đãquasửdụng,Trongnước,15.000km,HàNội,Sốtựđộng,Xăng
168, Mercedes-Benz E200 AMG 2018,1630000000,2018,Sedan,Đãquasửdụng,Trongnước,48.000km,HàNội,Sốtựđộng,
169, Mercedes-Benz GLK 250 2013,839000000,2013,SUV,Đãquasửdụng,Trongnước,60.000km,Tp.HCM,Sốtựđộng,Xăng
170, Porsche Cayenne 3.6 V6 2019,5990000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,11.265km,HàNội,Sốtựđộng,Xăng
171, Mercedes-Benz C300 AMG 2017,1298000000,2017,Sedan,Đãquasửdụng,Trongnước,32.994km,HàNội,Sốtựđộng,Xăng
172, Ford Fiesta Titanium 1.0 AT EcoBoost 2018,415000000,2018,Hatchback,Đãquasửdụng,Trongnước,330.000km,Tp.HCM,Sốtựđộng,Xăng
173, Kia Carens 2008,290000000,2008,CUV,Đãquasửdụng,Nhậpkhẩu,180.000km,HàNội,Sốtay,Diesel
174, Lexus ES 250 F Sport 2018,2320000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
175, Mitsubishi Zinger 2009,225000000,2009,MPV,Đãquasửdụng,Trongnước,120.000km,Tp.HCM,Sốtay,Xăng
176, Mercedes-Benz GLC 250 4Matic 2017,1450000000,2017,SUV,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
