,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
23, BMW X6 xDrive40i M Sport 2020,4860000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,6.000km,HàNội,Sốtựđộng,Xăng
24, Toyota Innova 2.0G 2018,689000000,2018,MPV,Đãquasửdụng,Trongnước,42.000km,Tp.HCM,Sốtựđộng,Xăng
25, Toyota Wigo 1.2E MT 2018,280000000,2018,Hatchback,Đãquasửdụng,Nhậpkhẩu,90.000km,HàNội,Sốtay,Xăng
26, Mercedes-Benz S400 3.0 V6 2016,2580000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,72.420km,HàNội,Sốtựđộng,Xăng
27, Toyota Hilux 2.5E 4x2 MT 2021,685000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,5.000km,HàNội,Sốtay,Diesel
28, Mercedes-Benz E200 E200 2019,1750000000,2019,Sedan,Đãquasửdụng,Trongnước,36.000km,HàNội,Sốtựđộng,Xăng
29, Ford Everest Titanium 2.0 AT 4x2 2021,1239000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,12.000km,Tp.HCM,Sốtựđộng,Diesel
30, Honda Civic 1.8 G 2019,688000000,2019,Sedan,Đãquasửdụng,Trongnước,44.000km,Tp.HCM,Sốtựđộng,Xăng
31, Toyota Camry 2.0E 2018,835000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,Tp.HCM,Sốtựđộng,Xăng
32, Kia Seltos 1.4 Luxury 2021,732000000,2021,SUV,Đãquasửdụng,Trongnước,9.900km,HàNội,Sốtựđộng,Xăng
33, Peugeot 3008 GT 2018,838000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,Xăng
34, Mercedes-Benz C180 AMG 2021,1390000000,2021,Sedan,Đãquasửdụng,Trongnước,6.800km,HòaBình,Sốtựđộng,Xăng
35, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2019,1175000000,2019,SUV,Đãquasửdụng,Trongnước,33.000km,HàNội,Sốtựđộng,Diesel
36, Mercedes-Benz C300 AMG 2019,1679000000,2019,Sedan,Đãquasửdụng,Trongnước,16.000km,Tp.HCM,Sốtựđộng,Xăng
37, Kia Sorento Signature AWD Xăng (7 ghế) 2021,1250000000,2021,SUV,Đãquasửdụng,Trongnước,8.000km,Tp.HCM,Sốtựđộng,Xăng
38, VinFast LUX SA2.0 Cao cấp 2020,1165000000,2020,SUV,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Xăng
39, Porsche Cayenne 3.0 2020,6880000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,8.047km,HàNội,Sốtựđộng,Xăng
40, Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2022,1388000000,2022,SUV,Đãquasửdụng,Trongnước,5.000km,HàNội,Sốtựđộng,Xăng
41, Toyota Fortuner 2.7 4X2AT* 2019,995000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,41.000km,HàNội,Sốtựđộng,Xăng
42, Hyundai Santa Fe 2.2L (Máy dầu) tiêu chuẩn 2019,1045000000,2019,SUV,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Diesel
43, Toyota Corolla Altis 2012,468000000,2012,Sedan,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
44, VinFast LUX SA2.0 Nâng cao 2019,939000000,2019,SUV,Đãquasửdụng,Trongnước,20.000km,Tp.HCM,Sốtựđộng,Xăng
45, Hyundai Tucson 2.0 Diesel Đặc biệt 2019,910000000,2019,SUV,Đãquasửdụng,Trongnước,53.000km,HàNội,Sốtựđộng,Diesel
46, Mercedes-Benz C200 Exclusive 2020,1579000000,2020,Sedan,Đãquasửdụng,Trongnước,8.000km,Tp.HCM,Sốtựđộng,Xăng
47, Mercedes-Benz GLK 250 2013,829000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,36.000km,Tp.HCM,Sốtựđộng,Xăng
48, Honda HR-V L 2019,750000000,2019,SUV,Đãquasửdụng,Trongnước,36.000km,HàNội,Sốtựđộng,Xăng
49, Toyota Fortuner 2.7 V 4X2 AT 2012,485000000,2012,SUV,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
50, Mercedes-Benz C 250 Exclusive 2017,1129000000,2017,Sedan,Đãquasửdụng,Trongnước,36.000km,Tp.HCM,Sốtựđộng,Xăng
51, Porsche Cayenne Coupe 2020,7500000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
52, Porsche Macan GTS 2020,5900000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,27.000km,HàNội,Sốtựđộng,Xăng
53, Mercedes-Benz S450 L Luxury 2018,3450000000,2018,Sedan,Đãquasửdụng,Trongnước,59.546km,HàNội,Sốtựđộng,Xăng
54, Mercedes-Benz C200 Exclusive 2021,1319000000,2021,Sedan,Đãquasửdụng,Trongnước,19.312km,Tp.HCM,Sốtựđộng,Xăng
55, BMW X3 xDrive28i 2016,1330000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,BìnhDương,Sốtựđộng,Xăng
56, Mercedes-Benz C200 Exclusive 2018,1170000000,2018,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
57, Mercedes-Benz C300 AMG 2016,1180000000,2016,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,
58, Isuzu mu-X 3.0 PRESTIGE 4X4 AT 2016,669000000,2016,SUV,Đãquasửdụng,Trongnước,80.000km,BìnhDương,Sốtựđộng,Diesel
59, Ford Ranger Raptor 2.0L AT 4x4 2018,1199000000,2018,Pick-upTruck,Đãquasửdụng,Trongnước,70.000km,BìnhDương,Sốtựđộng,
60, Ford Ranger Raptor 2.0L AT 4x4 2020,1339000000,2020,Pick-upTruck,Đãquasửdụng,Trongnước,35.000km,BìnhDương,Sốtựđộng,
61, Toyota Fortuner 2.7 V 4X2 AT 2019,1009000000,2019,SUV,Đãquasửdụng,Trongnước,68.000km,BìnhDương,Sốtựđộng,Diesel
62, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2015,849000000,2015,SUV,Đãquasửdụng,Trongnước,72.000km,BìnhDương,Sốtựđộng,Diesel
63, Hyundai Santa Fe 2.2 Dầu Đặc biệt 2014,799000000,2014,SUV,Đãquasửdụng,Trongnước,93.000km,BìnhDương,Sốtựđộng,Diesel
64, Honda Civic 1.8 E 2018,639000000,2018,Sedan,Đãquasửdụng,Trongnước,45.000km,BìnhDương,Sốtựđộng,
65, Honda HR-V L 2019,699000000,2019,SUV,Đãquasửdụng,Trongnước,9.000km,Tp.HCM,Sốtựđộng,Xăng
66, Ford Ranger 2005,170000000,2005,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,200.000km,HàNội,Sốtay,Diesel
67, Land Rover Range Rover SVautobiogaphy LWB 3.0L 2021,12700000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,2.000km,Tp.HCM,Sốtựđộng,Xăng
68, Hyundai Tucson 1.6 Đặc biệt 2018,785000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,38.000km,HàNội,Sốtựđộng,Xăng
69, Toyota Camry 2.5Q 2021,1300000000,2021,Sedan,Đãquasửdụng,Nhậpkhẩu,7.000km,HàNội,Sốtựđộng,Xăng
70, Mazda 3 1.5L Sedan 2016,485000000,2016,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
71, Porsche Macan GTS 2017,3980000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
72, Mitsubishi Triton 2011,320000000,2011,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,200.000km,HàNội,Sốtựđộng,Diesel
73, Ford Everest 2006,230000000,2006,SUV,Đãquasửdụng,Trongnước,220.000km,HàNội,Sốtay,Diesel
74, Mercedes-Benz E250 AMG 2014,935000000,2014,Sedan,Đãquasửdụng,Trongnước,75.639km,HàNội,Sốtựđộng,Xăng
75, Hyundai Santa Fe 2.4L (Máy xăng) đặc biệt 2021,798000000,2021,SUV,Đãquasửdụng,Trongnước,72.000km,HàNội,Sốtựđộng,Xăng
76, Toyota Camry 2.5Q 2021,1310000000,2021,Sedan,Đãquasửdụng,Trongnước,8.000km,HàNội,Sốtựđộng,
77, Mercedes-Benz CLA 250 4Matic 2014,845000000,2014,Sedan,Đãquasửdụng,Trongnước,78.858km,HàNội,Sốtựđộng,
78, Mercedes-Benz C 250 Exclusive 2016,1119000000,2016,Sedan,Đãquasửdụng,Trongnước,51.499km,Tp.HCM,Sốtựđộng,Xăng
79, Mercedes-Benz GLC 200 4Matic 2021,1789000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,8.000km,Tp.HCM,Sốtựđộng,Xăng
80, Mitsubishi Xpander 1.5MT 2021,520000000,2021,MPV,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtay,Xăng
81, Kia Forte S 2.0 AT 2009,320000000,2009,Sedan,Đãquasửdụng,Trongnước,90.000km,HàNội,Sốtựđộng,Xăng
82, Hyundai Elantra   2.0 AT 2017,550000000,2017,Sedan,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,
83, Honda CR-V 2020,1020000000,2020,,Đãquasửdụng,Nhậpkhẩu,15.000km,Tp.HCM,Sốtựđộng,Xăng
84, Toyota Vios 1.5 E CVT 2019,488000000,2019,Sedan,Đãquasửdụng,Trongnước,67.000km,HàNội,Sốtựđộng,Loạikhác
85, Mercedes-Benz C200 2016,886000000,2016,,Đãquasửdụng,Nhậpkhẩu,1.000km,HàNội,Sốtựđộng,Xăng
86, Volkswagen Tiguan 2.0AT 2018,1365000000,2018,,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
87, Mercedes-Benz GLC 300 4MATIC 2018,1790000000,2018,SUV,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtựđộng,
88, Mercedes-Benz E200 2015,920000000,2015,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
89, Ford Ranger Wildtrak 2.0L 4x4 AT 2019,855000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Diesel
90, Ford Ranger XLS 2.2 4x2 AT 2020,728000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,ĐồngNai,Sốtựđộng,Diesel
91, Honda City 1.5 TOP CVT 2020,535000000,2020,Sedan,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtựđộng,Xăng
92, Honda CR-V 1.5 L 2018,905000000,2018,SUV,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
93, Nissan Navara EL 2019,570000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Diesel
94, Ford Ranger Raptor 2.0L AT 4x4 2020,1389000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,24.000km,Tp.HCM,Sốtựđộng,Diesel
95, Ford Ranger Wildtrak 2.0L 4x4 AT 2019,870000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,16.000km,HàNội,Sốtựđộng,Diesel
96, Hyundai Tucson 1.6 Đặc biệt 2018,800000000,2018,SUV,Đãquasửdụng,Trongnước,20.000km,HàNội,Sốtựđộng,Xăng
97, Kia Rondo 2.0 GAT 2019,558000000,2019,MPV,Đãquasửdụng,Trongnước,48.000km,Tp.HCM,Sốtựđộng,Xăng
98, Mercedes-Benz C300 AMG 2013,680000000,2013,Sedan,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
99, Land Rover Range Rover 2010,950000000,2010,SUV,Đãquasửdụng,Nhậpkhẩu,100.000km,HàNội,Sốtựđộng,Xăng
100, VinFast LUX A2.0 Nâng cao 2019,860000000,2019,Sedan,Đãquasửdụng,Trongnước,9.000km,HàNội,Sốtựđộng,Xăng
101, Toyota Rush S 1.5 AT 2021,650000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
102, Mercedes-Benz C 250 AMG 2016,1030000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,45.000km,HàNội,Sốtựđộng,Xăng
103, Ford Everest 2.5AT 2010,390000000,2010,SUV,Đãquasửdụng,Trongnước,110.000km,NinhBình,Sốtựđộng,Diesel
104, Toyota Yaris 1.5G 2013,363000000,2013,Hatchback,Đãquasửdụng,Nhậpkhẩu,64.000km,Tp.HCM,Sốtựđộng,Xăng
105, Mercedes-Benz C300 AMG 2016,1180000000,2016,Sedan,Đãquasửdụng,Trongnước,65.000km,HàNội,Sốtựđộng,Xăng
106, Toyota Vios 1.5 E CVT 2020,496000000,2020,Sedan,Đãquasửdụng,Trongnước,64.000km,ĐồngNai,Sốtựđộng,Xăng
107, Ford Ranger XLS 2.2 4x2 MT 2017,505000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,52.000km,HàNội,Sốtay,Diesel
108, Honda City RS 2021,620000000,2021,Sedan,Đãquasửdụng,Trongnước,5.000km,Tp.HCM,Sốtựđộng,Xăng
109, Ford Ranger Wildtrak 3.2 4x4 AT 2017,799000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,68.000km,HàNội,Sốtựđộng,Diesel
110, Hyundai Elantra Sport 1.6 2018,575000000,2018,Sedan,Đãquasửdụng,Trongnước,68.000km,BìnhDương,Sốtựđộng,Xăng
111, Toyota Fortuner 2010,375000000,2010,SUV,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
112, Ford Ranger XLT 2.2L 4×4 AT 2019,770000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,Tp.HCM,Sốtựđộng,Diesel
113, Toyota Fortuner 2.4 MT 4x2 2019,938000000,2019,SUV,Đãquasửdụng,Trongnước,27.000km,HàNội,Sốtay,Diesel
114, Toyota Innova 2.0E 2015,290000000,2015,MPV,Đãquasửdụng,Trongnước,20.000km,ThanhHóa,Sốtay,Xăng
115, Kia Morning Si 1.25 AT 2019,390000000,2019,Hatchback,Đãquasửdụng,Trongnước,9.000km,Tp.HCM,Sốtựđộng,Xăng
116, Hyundai Grand i10 Sedan 1.2 MT 2018,325000000,2018,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,Xăng
117, Ford Ranger Raptor 2.0L AT 4x4 2021,1430000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,27.000km,Tp.HCM,Sốtựđộng,Diesel
118, Hyundai Grand i10 Hatchback 1.2 MT 2019,320000000,2019,Hatchback,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,
119, Mercedes-Benz C 250 Exclusive 2018,1320000000,2018,Sedan,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Xăng
120, Hyundai Grand i10 Hatchback 1.0 MT 2018,315000000,2018,Hatchback,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,
121, Ford Ranger Wildtrak 2.0L 4x2 AT 2019,822000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,39.000km,Tp.HCM,Sốtựđộng,Xăng
122, Ford Ranger XLS 2.2 4x2 AT 2015,519000000,2015,Pick-upTruck,Đãquasửdụng,Trongnước,73.000km,BìnhDương,Sốtựđộng,Diesel
123, Toyota Yaris 1.5G 2015,468000000,2015,Hatchback,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
124, Toyota Yaris 1.5G 2013,363000000,2013,Hatchback,Đãquasửdụng,Nhậpkhẩu,64.000km,ĐồngNai,Sốtựđộng,Xăng
125, Kia Cerato 1.6MT 2019,435000000,2019,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtay,Xăng
126, Ford Ranger Wildtrak 3.2 4x4 AT 2016,750000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Diesel
127, Hyundai Santa Fe 2.2L (Máy dầu) đặc biệt 2018,979000000,2018,SUV,Đãquasửdụng,Trongnước,69.000km,BìnhDương,Sốtựđộng,Diesel
128, Mercedes-Benz A250 AMG 2016,900000000,2016,Hatchback,Đãquasửdụng,Trongnước,,HàNội,,
129, Chevrolet Captiva LTZ 2.4 2017,560000000,2017,CUV,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
130, Honda CR-V 1.5 L 2021,1026000000,2021,SUV,Đãquasửdụng,Trongnước,3.700km,Tp.HCM,Sốtựđộng,Xăng
131, BMW X6 xDrive35i 2008,725000000,2008,SUV,Đãquasửdụng,Nhậpkhẩu,56.789km,HàNội,Sốtựđộng,Xăng
132, Toyota Fortuner 2.7 V 4X2 AT 2018,990000000,2018,SUV,Đãquasửdụng,Trongnước,71.000km,BìnhDương,Sốtựđộng,
133, Toyota Vios 1.5E MT 2017,375000000,2017,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,
134, Kia Optima 2.4 GT Line 2019,785000000,2019,Sedan,Đãquasửdụng,Trongnước,30.000km,Tp.HCM,Sốtựđộng,Xăng
135, Ford Ranger Wildtrak 2.0L 4x2 AT 2016,739000000,2016,Pick-upTruck,Đãquasửdụng,Trongnước,69.000km,BìnhDương,Sốtựđộng,
136, Bentley Continental GT V8 2005,1400000000,2005,Sedan,Đãquasửdụng,Nhậpkhẩu,100.000km,HàNội,Sốtựđộng,Xăng
137, Kia Cerato 1.6MT 2019,469000000,2019,Sedan,Đãquasửdụng,Trongnước,53.000km,BìnhDương,Sốtựđộng,Xăng
138, Toyota Corolla Altis 1.8G AT 2017,630000000,2017,Sedan,Đãquasửdụng,Trongnước,14.000km,Tp.HCM,Sốtựđộng,
139, Suzuki Celerio 1.0 CVT 2018,279000000,2018,Hatchback,Đãquasửdụng,Trongnước,41.000km,BìnhDương,Sốtựđộng,
140, Audi Q7 3.0 TFSI Quattro 2012,880000000,2012,,Đãquasửdụng,Nhậpkhẩu,90.000km,HàNội,Sốtựđộng,Xăng
141, Mercedes-Benz C300 AMG 2014,686000000,2014,Sedan,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,Xăng
142, Porsche Cayenne GTS 2019,5950000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
143, Toyota Sienna Limited 3.5 AT AWD 2008,779000000,2008,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,Xăng
144, Hyundai Accent 1.4AT Đặc biệt 2021,539000000,2021,Sedan,Đãquasửdụng,Trongnước,13.000km,ThanhHóa,Sốtựđộng,Xăng
145, Mercedes-Benz C300 AMG 2015,1020000000,2015,Sedan,Đãquasửdụng,Trongnước,90.000km,HàNội,Sốtựđộng,Xăng
146, Audi A8 4.2L 2016,2790000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,60.000km,HàNội,Sốtựđộng,Xăng
147, BMW 530i Luxury Line 2018,2280000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,42.000km,HàNội,Sốtựđộng,Xăng
148, Toyota Land Cruiser Prado TX-L 2013,1280000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,80.000km,HàNội,Sốtựđộng,Xăng
149, Porsche Macan 2.0 AT 2014,2580000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,64.373km,HàNội,Sốtựđộng,Xăng
150, Audi A6 1.8 TFSI 2017,1480000000,2017,,Đãquasửdụng,Nhậpkhẩu,35.000km,HàNội,Sốtựđộng,Xăng
151, Toyota Camry 2.0E 2009,435000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,
152, Kia Sedona 2.2 Platinum D 2018,965000000,2018,MPV,Đãquasửdụng,Trongnước,67.000km,HàNội,Sốtựđộng,Diesel
153, BMW 730Li 2.0 2018,3290000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,28.000km,HàNội,Sốtựđộng,Xăng
154, Ford Ranger Wildtrak 2.0L 4x2 AT 2016,695000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Diesel
155, Ford Ranger XLS 2.2 4x2 AT 2021,755000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,8.000km,Tp.HCM,Sốtựđộng,Diesel
156, Honda City 1.5 TOP CVT 2019,538000000,2019,Sedan,Đãquasửdụng,Trongnước,44.000km,Tp.HCM,Sốtựđộng,Xăng
157, Ford Everest Titanium 2.0L AT 4WD 2019,1080000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,15.000km,HàNội,Sốtựđộng,Xăng
158, Zotye Z8 2019,460000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
159, Nissan Navara XE 2.5 AT 2019,635000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,53.000km,Tp.HCM,Sốtựđộng,Diesel
160, Ford Everest Titanium 2.0 AT 4x2 2018,1038000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,53.000km,Tp.HCM,Sốtựđộng,
161, Acura MDX 2008,660000000,2008,SUV,Đãquasửdụng,Nhậpkhẩu,110.000km,HàNội,Sốtựđộng,Xăng
162, MG HS 2.0T AWD Trophy 2020,735000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,27.000km,HàNội,Sốtựđộng,Xăng
163, Lexus RX 350 L 2019,4065000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,15.000km,HàNội,Sốtựđộng,Xăng
164, Mazda CX-5 2.0L AT FWD 2013,550000000,2013,SUV,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,
165, Ford Ranger XLS 2.2 4x2 AT 2020,690000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,34.000km,Tp.HCM,Sốtựđộng,Diesel
166, Hyundai Accent 1.4AT Đặc biệt 2020,512000000,2020,Sedan,Đãquasửdụng,Trongnước,36.000km,BìnhPhước,Sốtựđộng,Xăng
167, Toyota Camry 2.5Q 2018,920000000,2018,Sedan,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtựđộng,Xăng
168, Volkswagen Tiguan Allspace 2018,1360000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,36.000km,HàNội,Sốtựđộng,
169, Ford Ranger XLT 2.5 4X4 AT 2019,800000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,42.000km,Tp.HCM,Sốtựđộng,Diesel
170, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2019,1180000000,2019,SUV,Đãquasửdụng,Trongnước,20.000km,HàNội,Sốtựđộng,Diesel
171, Porsche Macan 2.0 2017,2650000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,29.000km,HàNội,Sốtựđộng,Xăng
172, Ford EcoSport Titanium 1.5L AT 2017,475000000,2017,SUV,Đãquasửdụng,Trongnước,51.968km,HàNội,Sốtựđộng,Xăng
173, Toyota Sienna Limited 3.5 AT AWD 2016,2645000000,2016,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,67.000km,HàNội,Sốtựđộng,Xăng
174, Mercedes-Benz GLC 300 4MATIC 2018,1750000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,43.000km,Tp.HCM,Sốtựđộng,Xăng
175, Ford Escape 2010,325000000,2010,SUV,Đãquasửdụng,Trongnước,88.000km,Tp.HCM,Sốtựđộng,Xăng
176, Toyota Yaris 1.5G 2017,515000000,2017,Hatchback,Đãquasửdụng,Nhậpkhẩu,23.000km,Tp.HCM,Sốtựđộng,Xăng
177, Chevrolet Orlando LTZ 2012,335000000,2012,MPV,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtựđộng,Xăng
